Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;18;315;182;95;47;17;207;224;68;87
Bologna;17;269;157;69;57;17;190;197;64;73
Cagliari;17;169;203;56;69;18;186;253;57;95
Como;18;295;137;113;49;17;205;185;64;64
Cremonese;17;180;235;63;78;17;143;333;51;110
Fiorentina;17;274;191;73;62;18;181;267;49;95
Genoa;17;218;191;72;62;17;189;265;65;89
Hellas Verona;17;189;201;69;66;18;200;265;61;77
Inter;18;329;152;124;55;17;279;161;89;43
Juventus;18;349;170;121;42;17;232;188;87;53
Lazio;17;207;207;75;78;18;180;261;65;68
Lecce;17;185;192;47;66;18;160;254;37;82
Milan;17;270;168;82;56;18;189;225;67;67
Napoli;17;235;185;88;52;18;229;180;76;49
Parma;17;209;228;50;75;18;169;266;46;73
Pisa;18;190;221;56;68;17;162;292;45;91
Roma;18;275;147;92;51;17;178;198;65;79
Sassuolo;18;188;248;63;79;17;183;255;64;93
Torino;17;208;222;72;73;18;201;262;67;84
Udinese;18;234;202;72;58;17;176;257;64;75
