Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;19;325;192;96;52;18;216;244;73;96
Bologna;17;269;157;69;57;19;210;221;73;79
Cagliari;19;204;222;65;78;18;186;253;57;95
Como;19;318;243;120;51;18;216;196;68;67
Cremonese;18;190;235;69;78;18;150;343;55;112
Fiorentina;18;287;200;74;65;19;191;293;53;104
Genoa;18;229;199;74;68;18;198;278;68;90
Hellas Verona;18;200;212;72;70;19;214;282;66;83
Inter;19;346;166;130;60;18;293;170;94;48
Juventus;19;375;180;130;46;18;247;196;93;56
Lazio;18;216;221;80;83;19;186;277;67;75
Lecce;18;193;207;50;72;19;171;269;43;88
Milan;18;290;177;91;61;19;197;236;73;69
Napoli;18;249;195;93;56;19;239;184;81;51
Parma;18;220;243;53;82;19;171;289;48;80
Pisa;19;194;231;58;73;18;162;302;45;97
Roma;19;291;153;99;53;18;193;209;72;82
Sassuolo;19;203;259;69;85;18;196;273;71;97
Torino;18;226;235;76;80;19;211;275;70;88
Udinese;19;244;209;74;62;18;185;279;70;80
