Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;10;161;101;48;27;8;99;91;28;44
Bologna;8;131;65;38;22;9;96;117;36;44
Cagliari;9;90;108;34;39;9;83;132;27;54
Como;8;116;75;49;29;9;118;108;34;36
Cremonese;8;69;110;28;36;10;81;192;28;60
Fiorentina;9;145;105;39;39;9;103;125;21;45
Genoa;10;119;106;36;35;8;87;115;35;44
Hellas Verona;8;98;103;42;35;9;101;125;33;39
Inter;9;163;80;62;31;8;133;70;36;19
Juventus;9;172;92;62;26;9;117;97;36;26
Lazio;9;110;113;38;40;9;88;130;32;38
Lecce;9;101;103;31;36;8;70;112;16;38
Milan;9;135;87;45;27;8;90;94;35;27
Napoli;7;90;78;38;18;10;136;98;49;20
Parma;9;110;123;24;37;8;89;116;29;34
Pisa;9;92;114;18;34;9;87;167;21;48
Roma;9;130;91;43;29;9;108;106;45;40
Sassuolo;9;105;114;31;36;9;86;128;37;50
Torino;9;113;120;42;40;9;113;121;41;34
Udinese;9;134;91;39;26;9;89;140;30;42
