Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;14;239;148;78;38;13;163;169;51;71
Bologna;13;200;112;53;42;14;153;165;54;63
Cagliari;13;128;161;44;54;14;143;203;47;78
Como;14;219;112;86;42;13;165;143;53;51
Cremonese;13;131;196;48;61;14;114;274;36;92
Fiorentina;13;216;147;59;52;14;154;205;38;73
Genoa;14;166;154;57;49;13;146;208;52;72
Hellas Verona;13;141;167;55;57;14;148;195;46;63
Inter;14;266;121;102;48;13;235;98;73;25
Juventus;13;247;130;90;33;14;193;148;72;47
Lazio;13;167;160;60;60;14;136;213;44;57
Lecce;14;151;161;40;52;13;115;193;25;63
Milan;13;218;116;70;36;14;152;182;59;56
Napoli;12;162;138;63;34;15;184;154;64;42
Parma;14;183;189;42;62;13;134;204;38;55
Pisa;14;144;174;39;53;13;127;230;35;69
Roma;14;220;118;71;40;13;151;138;58;56
Sassuolo;14;146;202;51;69;13;143;188;52;68
Torino;14;168;184;62;61;13;149;193;52;56
Udinese;14;175;149;55;44;13;134;184;45;61
